ID,Name,Title,Reports To:
82,Magneton,Manager,
51,Dugtrio,Assitant Manager 1,82
34,Nidoking,Assitant Manager 2,82
61,Poliwhirl,Assitant Manager 3,82
56,Mankey,Supervisor,82
140,Kabuto,Supervisor,82
14,Kakuna,Supervisor,82
112,Rhydon,Supervisor,82
44,Gloom,Staff,56
53,Persian,Staff,56
13,Weedle,Staff,56
93,Haunter,Staff,56
147,Dratini,Staff,56
20,Raticate,Staff,56
25,Pikachu,Staff,56
114,Tangela,Staff,56
55,Golduck,Staff,56
80,Slowbro,Staff,56
30,Nidorina,Staff,56
10,Caterpie,Staff,56
27,Sandshrew,Staff,56
36,Clefable,Staff,56
79,Slowpoke,Staff,56
92,Gastly,Staff,56
121,Starmie,Staff,56
145,Zapdos,Staff,56
58,Growlithe,Staff,56
40,Wigglytuff,Staff,56
48,Venonat,Staff,56
110,Weezing,Staff,56
26,Raichu,Staff,56
42,Golbat,Staff,56
39,Jigglypuff,Staff,56
136,Flareon,Staff,56
9,Blastoise,Staff,56
17,Pidgeotto,Staff,56
144,Articuno,Staff,56
70,Weepinbell,Staff,56
8,Wartortle,Staff,56
134,Vaporeon,Staff,140
148,Dragonair,Staff,140
137,Porygon,Staff,140
90,Shellder,Staff,140
45,Vileplume,Staff,140
59,Arcanine,Staff,140
139,Omastar,Staff,140
31,Nidoqueen,Staff,140
71,Victreebel,Staff,140
16,Pidgey,Staff,140
4,Charmander,Staff,140
138,Omanyte,Staff,140
81,Magnemite,Staff,140
117,Seadra,Staff,140
127,Pinsir,Staff,140
73,Tentacruel,Staff,140
119,Seaking,Staff,140
66,Machop,Staff,140
103,Exeggutor,Staff,140
95,Onix,Staff,140
141,Kabutops,Staff,140
43,Oddish,Staff,140
54,Psyduck,Staff,140
52,Meowth,Staff,140
3,Venusaur,Staff,140
104,Cubone,Staff,140
57,Primeape,Staff,140
15,Beedrill,Staff,140
86,Seel,Staff,140
105,Marowak,Staff,140
76,Golem,Staff,140
68,Machamp,Staff,140
7,Squirtle,Staff,140
102,Exeggcute,Staff,140
85,Dodrio,Staff,140
74,Geodude,Staff,140
128,Tauros,Staff,140
97,Hypno,Staff,140
37,Vulpix,Staff,140
122,Mr. Mime,Staff,140
131,Lapras,Staff,140
6,Charizard,Staff,140
108,Lickitung,Staff,140
78,Rapidash,Staff,140
47,Parasect,Staff,140
135,Jolteon,Staff,140
50,Diglett,Staff,140
111,Rhyhorn,Staff,140
91,Cloyster,Staff,140
32,Nidoran,Staff,140
123,Scyther,Staff,140
35,Clefairy,Staff,140
129,Magikarp,Staff,140
21,Spearow,Staff,140
109,Koffing,Staff,140
18,Pidgeot,Staff,140
49,Venomoth,Staff,140
87,Dewgong,Staff,140
96,Drowzee,Staff,140
118,Goldeen,Staff,140
146,Moltres,Staff,140
115,Kangaskhan,Staff,140
24,Arbok,Staff,140
1,Bulbasaur,Staff,140
5,Charmeleon,Staff,140
77,Ponyta,Staff,140
2,Ivysaur,Staff,140
133,Eevee,Staff,140
28,Sandslash,Staff,140
22,Fearow,Staff,14
83,Farfetch'd,Staff,14
60,Poliwag,Staff,14
98,Krabby,Staff,14
107,Hitmonchan,Staff,14
106,Hitmonlee,Staff,14
142,Aerodactyl,Staff,14
62,Poliwrath,Staff,14
143,Snorlax,Staff,14
41,Zubat,Staff,14
23,Ekans,Staff,14
11,Metapod,Staff,14
113,Chansey,Staff,14
64,Kadabra,Staff,14
94,Gengar,Staff,14
38,Ninetales,Staff,14
19,Rattata,Staff,14
88,Grimer,Staff,14
67,Machoke,Staff,14
124,Jynx,Staff,14
63,Abra,Staff,14
149,Dragonite,Staff,14
84,Doduo,Staff,14
132,Ditto,Staff,14
116,Horsea,Staff,14
29,Nidoran,Staff,14
150,Mewtwo,Staff,14
101,Electrode,Staff,112
65,Alakazam,Staff,112
33,Nidorino,Staff,112
151,Mew,Staff,112
69,Bellsprout,Staff,112
12,Butterfree,Staff,112
120,Staryu,Staff,112
130,Gyarados,Staff,112
100,Voltorb,Staff,112
75,Graveler,Staff,112
46,Paras,Staff,112
125,Electabuzz,Staff,112
89,Muk,Staff,112
99,Kingler,Staff,112
72,Tentacool,Staff,112
126,Magmar,Staff,112
